"freqCutoff","fracPossibleCodon","fracSNV","fracPossibleAA","fracReachableAA"
1e-07,0.67425431711146,0.956043956043956,0.976452119309262,0.997361477572559
1.25892541179417e-07,0.63526949241235,0.956043956043956,0.971742543171115,0.996481970096746
1.58489319246111e-07,0.630123844409559,0.955433455433455,0.970957613814757,0.996481970096746
1.99526231496888e-07,0.618175475318333,0.954212454212454,0.970172684458399,0.996481970096746
2.51188643150958e-07,0.602128030699459,0.952991452991453,0.968341182626897,0.995602462620932
3.16227766016838e-07,0.58843537414966,0.952991452991453,0.966248037676609,0.995602462620932
3.98107170553497e-07,0.578492935635793,0.952380952380952,0.964939822082679,0.994722955145119
5.01187233627272e-07,0.568114425257282,0.94993894993895,0.963893249607535,0.994722955145119
6.30957344480193e-07,0.557910343624629,0.948717948717949,0.961800104657248,0.993843447669305
7.94328234724282e-07,0.549624978196407,0.946275946275946,0.959183673469388,0.993843447669305
1e-06,0.541252398395256,0.943223443223443,0.955520669806384,0.992963940193492
1.25892541179417e-06,0.534362462933892,0.938949938949939,0.95316588173731,0.989445910290237
1.58489319246111e-06,0.527210884353742,0.931623931623932,0.950287807430665,0.98768689533861
1.99526231496888e-06,0.51953601953602,0.925518925518926,0.944531658817373,0.985927880386983
2.51188643150958e-06,0.510901796616082,0.915750915750916,0.937467294610152,0.984168865435356
3.16227766016838e-06,0.499825571254143,0.903540903540904,0.927524856096285,0.983289357959543
3.98107170553497e-06,0.488226059654631,0.89010989010989,0.916274201988488,0.980650835532102
5.01187233627272e-06,0.47592883307169,0.871794871794872,0.904500261643119,0.975373790677221
6.30957344480193e-06,0.461800104657248,0.85042735042735,0.888016745159602,0.970976253298153
7.94328234724282e-06,0.445142159427874,0.830891330891331,0.868393511250654,0.963060686015831
1e-05,0.423076923076923,0.796092796092796,0.845368916797488,0.952506596306069
1.25892541179417e-05,0.402145473574045,0.768620268620269,0.816064887493459,0.934036939313984
1.58489319246111e-05,0.376940519797663,0.737484737484738,0.783621140763998,0.916446789797713
1.99526231496888e-05,0.351648351648352,0.702686202686203,0.752223966509681,0.912049252418646
2.51188643150958e-05,0.323652537938252,0.66971916971917,0.708529565672423,0.883905013192612
3.16227766016838e-05,0.296964939822083,0.636752136752137,0.667189952904239,0.854001759014952
3.98107170553497e-05,0.266614338042909,0.602564102564103,0.616169544740973,0.81882145998241
5.01187233627273e-05,0.234606663178092,0.567765567765568,0.561486132914704,0.781002638522427
6.30957344480194e-05,0.208529565672423,0.54029304029304,0.516483516483517,0.737906772207564
7.94328234724282e-05,0.182626896912611,0.507936507936508,0.471480900052329,0.696569920844327
1e-04,0.157421943136229,0.482905982905983,0.417582417582418,0.642919964819701
0.000125892541179417,0.131955346241061,0.452380952380952,0.362375719518577,0.581354441512753
0.000158489319246111,0.111372754229897,0.422466422466422,0.316326530612245,0.533861037818821
0.000199526231496888,0.0943659515088087,0.379120879120879,0.272893772893773,0.485488126649077
0.000251188643150958,0.0724751439037153,0.307081807081807,0.224228152799581,0.421284080914688
0.000316227766016838,0.0525030525030525,0.222222222222222,0.179225536368394,0.341248900615655
0.000398107170553497,0.0356706785278214,0.154456654456654,0.138670852956567,0.255936675461741
0.000501187233627273,0.0233734519448805,0.100732600732601,0.102040816326531,0.17854001759015
0.000630957344480194,0.0142159427873714,0.0604395604395604,0.0680272108843537,0.115215479331574
0.000794328234724282,0.00819815105529391,0.032967032967033,0.0460491889063318,0.0712401055408971
0.001,0.00532007674864818,0.0207570207570208,0.0272108843537415,0.0430958663148637
0.00125892541179417,0.00296528867957439,0.00976800976800977,0.0136054421768707,0.0246262093227792
0.00158489319246111,0.00156985871271586,0.00366300366300366,0.00811093668236525,0.0158311345646438
0.00199526231496888,0.000872143729286586,0.00183150183150183,0.00340136054421769,0.00703605980650836
0.00251188643150958,0.000523286237571952,0.000610500610500611,0.00235478806907378,0.00527704485488127
0.00316227766016838,0.000174428745857317,0.000610500610500611,0.00130821559392988,0.00263852242744063
0.00398107170553498,0.000174428745857317,0.000610500610500611,0.000784929356357928,0.000879507475813544
0.00501187233627272,8.72143729286586e-05,0.000610500610500611,0.000261643118785976,0.000879507475813544
0.00630957344480194,0,0,0,0
0.00794328234724282,0,0,0,0
0.01,0,0,0,0
