"freqCutoff","fracPossibleCodon","fracSNV","fracPossibleAA","fracReachableAA"
1e-07,0.654369440083726,0.957875457875458,0.972789115646258,0.996481970096746
1.25892541179417e-07,0.653148438862725,0.957264957264957,0.972789115646258,0.996481970096746
1.58489319246111e-07,0.635705564276993,0.957264957264957,0.971219256933543,0.995602462620932
1.99526231496888e-07,0.623495552066981,0.956654456654457,0.969126111983255,0.994722955145119
2.51188643150958e-07,0.593493807779522,0.956654456654457,0.964416535845107,0.994722955145119
3.16227766016838e-07,0.588348159776731,0.956654456654457,0.963108320251177,0.994722955145119
3.98107170553497e-07,0.577010291296006,0.955433455433455,0.961276818419676,0.993843447669305
5.01187233627272e-07,0.564625850340136,0.952991452991453,0.958922030350602,0.993843447669305
6.30957344480193e-07,0.554072911215768,0.950549450549451,0.956305599162742,0.993843447669305
7.94328234724282e-07,0.546310832025118,0.948107448107448,0.954212454212454,0.992963940193492
1e-06,0.53837432408861,0.946275946275946,0.952904238618524,0.992963940193492
1.25892541179417e-06,0.529740101168673,0.942612942612943,0.949502878074307,0.992963940193492
1.58489319246111e-06,0.52276295133438,0.938339438339438,0.944793301936159,0.992084432717678
1.99526231496888e-06,0.515349729635444,0.931623931623932,0.939298796441654,0.990325417766051
2.51188643150958e-06,0.505930577359149,0.923076923076923,0.929356357927786,0.986807387862797
3.16227766016838e-06,0.495726495726496,0.911477411477411,0.920983778126635,0.983289357959543
3.98107170553497e-06,0.483603697889412,0.894993894993895,0.908686551543694,0.978891820580475
5.01187233627272e-06,0.472614686900401,0.879120879120879,0.895866038723182,0.974494283201407
6.30957344480193e-06,0.457003314146171,0.855311355311355,0.880429094714809,0.97273526824978
7.94328234724282e-06,0.439822082679226,0.834554334554335,0.860805860805861,0.962181178540018
1e-05,0.419675562532705,0.7997557997558,0.838042909471481,0.948109058927001
1.25892541179417e-05,0.397610326181755,0.773504273504274,0.810047095761381,0.934916446789798
1.58489319246111e-05,0.375109017966161,0.744810744810745,0.780743066457352,0.923482849604222
1.99526231496888e-05,0.349555206698064,0.713675213675214,0.746467817896389,0.912049252418646
2.51188643150958e-05,0.320600034885749,0.677045177045177,0.705913134484563,0.884784520668426
3.16227766016838e-05,0.297313797313797,0.651404151404151,0.663265306122449,0.854881266490765
3.98107170553497e-05,0.264172335600907,0.615995115995116,0.611721611721612,0.81882145998241
5.01187233627273e-05,0.233821733821734,0.57997557997558,0.561486132914704,0.785400175901495
6.30957344480194e-05,0.207046921332636,0.543345543345543,0.512297226582941,0.742304309586632
7.94328234724282e-05,0.182016396302111,0.513431013431013,0.468864468864469,0.700967458223395
1e-04,0.15602651316937,0.487179487179487,0.415227629513344,0.646437994722955
0.000125892541179417,0.131083202511774,0.454822954822955,0.360544217687075,0.585751978891821
0.000158489319246111,0.109628466771324,0.41025641025641,0.312401883830455,0.527704485488127
0.000199526231496888,0.0918367346938776,0.363858363858364,0.265567765567766,0.4740545294635
0.000251188643150958,0.0693354264782836,0.288156288156288,0.21847200418629,0.403693931398417
0.000316227766016838,0.047531833246119,0.19047619047619,0.170068027210884,0.313104661389622
0.000398107170553497,0.0309611023896738,0.125763125763126,0.1287284144427,0.228671943711522
0.000501187233627273,0.0201465201465201,0.0818070818070818,0.0939298796441654,0.158311345646438
0.000630957344480194,0.0119483690912262,0.0451770451770452,0.0614861329147043,0.0993843447669305
0.000794328234724282,0.00741322169893598,0.0280830280830281,0.0397697540554683,0.0624450307827617
0.001,0.00540729112157684,0.0207570207570208,0.0251177394034537,0.0422163588390501
0.00125892541179417,0.00322693179836037,0.010989010989011,0.0138670852956567,0.0255057167985928
0.00158489319246111,0.00174428745857317,0.00488400488400488,0.0086342229199372,0.0175901495162709
0.00199526231496888,0.000872143729286586,0.00183150183150183,0.00340136054421769,0.00703605980650836
0.00251188643150958,0.000523286237571952,0.000610500610500611,0.00235478806907378,0.00527704485488127
0.00316227766016838,0.000174428745857317,0.000610500610500611,0.00130821559392988,0.00263852242744063
0.00398107170553498,0.000174428745857317,0.000610500610500611,0.000784929356357928,0.000879507475813544
0.00501187233627272,8.72143729286586e-05,0.000610500610500611,0.000261643118785976,0.000879507475813544
0.00630957344480194,0,0,0,0
0.00794328234724282,0,0,0,0
0.01,0,0,0,0
